name,since,link,country,message
Jeremy,2023,,,"6年間お疲れ様でした
これから進むあなたの輝かしい未来を応援します
愛してます。これからも永遠に
사랑해요. 카나타."
Izumaru,2019,https://x.com/izumaru_/status/1995872930778193954?t=vrprLju-Im79nMKcdqDlMw&s=19,Indonesia,"I'm glad to be a part of her journey in the past 6 years. I'm proud to be heimin and will always be. Thank you very much for all your work until now.

私の世界で一番のアイドル

Amane Kanata/Kanatan/PP Tenshi/Kanataso 

I hope you'll get better 💫🩵"
,2020,,,Thank you for everything. We Love our Gorilla
Mantas,2021,,,"Kanata is my reason to keep going. I love your voice, I love your cute laugh, I love how kind you are. Your morning tweets gives me energy. I'm devastated that I might not see any of these things, but if there is even a tiny hope that one day I will hear you again, I will cling to it. I love you."
Yeo Zong Han,2021,,Singapore,いろいろ言いましたが、もし最後に何か言うことがあるとしたら、それはいつも感謝の言葉です。遠くの彼方よりにあなたが見えなくなるまで、私はあなたを見守ります。勇敢に人生と現実に立ち向かうあなた、私はいつもあなたを愛し、支えます!
Su-X,2022,,Malaysia,3年間推しでいてくれてありがとう、カナタ。あなたの歌声が大好きです。より良い未来のために、もっと幸せに健康に生きることをカナタに約束します。カナタの今後の活躍を祈っています！
melbne78,2020,,Australia,"Thank you so much for all the memories and love, our sweet Angel Kanata. We will forever keep you in our hearts, and you will always be a treasure to the HOLOLIVE community. Wishing you forever joy and strength for your amazing life ahead. We love you 💗💫"
Hendy Taslim,2025,,Indonesia,KANATAAAAA!! I'M SO SAD WHEN I SEE THE NEWS THAT YOU'LL BE GRADUATED. EVEN THOUGH YOU'RE NOT MY OSHI BUT I ALWAYS ENJOY EVERY CLIPS THAS HAS KANATAN INSIDE. YOU ARE SUCH AN AMAZING PERSON TO BE IN HOLOLIVE FOR 6 YEARS EVEN THOUGH YOU HAVE ENCOUNTERED MANY HARDSHIP. I AM SO PROUD OF YOU💓💓💓
Duc Nguyen Huu,2023,,Vietnam,"Hello Kanata-san, I haven't had the chance to watch much of your streams, but you're one of my favorite Hololive singers of all time, and I will very much remember your singing voice! Thank you for all of the hard work in these last six years, and I wish you all the best moving forward :)"
Minervaさん,2019,,Japan / 日本,"あなたの卒業を聞いてから、あなたの存在が私の中で思った以上に大きかったことを知りました。あなたの力強い歌声と素敵な笑顔に何度も救われていたと思います。
卒業は、正直悲しくて、今でも胸にぽっかり穴が開いていますが、あなたの決断したその道にたくさんの幸せの花が咲いていることを祈っています。
あえて言います。またどこかで……"
Memeranglaut,2021,,Malaysia,"Hi Kanata. We love you. We love everything you do. We want all the best for you, always. We wish all the best to you onwards. Live a long and healthy live for us, but also for you. Heimins are here always in your heart and you in ours❤️"
しるふぃん,2020,https://x.com/silfin_hontai/status/1933811660264780281?s=20,Japan / 日本,6年間、本当にお疲れさまでした。かなたんと共にあった日々は、今までどの日よりも輝いていたなぁと思います。これからの人生、かなたんの事を忘れる日は絶対にないと思います、なのでそちらはどうかお幸せに、健やかに生きてくださいね！ありがとう！大好き！！
Ririchi,2021,,Malaysia,"Thank you always for being such an amazing Angel Kanata chan!
wish you the best and happiness in the future!!!
take care and stay healthy! "
SlackFunday,2022,,France,あなたは本当に最高にクールな人です。あなたの声と可愛い笑い声、ずっと忘れません。本当にありがとう。最高の人生を送ってくださいね。
Neato,2020,,Australia,I'll always remember you. どれほど長くても
,2020,,India,You were amazing! Thank you for being a Super Star! Thank you for making me smile and laugh and feel happy! Thank you for the amazing memories! Thank you for everything!
Xkorpitron,2021,,Portugal,私はドラゴンの友達との約束を守って、あなたを見守ってきました。そして、時間が経つにつれて、私はあなたを見るのが楽しくなり、ヘイミンであるあなたを好きになりました。あなたが直面したすべての障害にもかかわらず、あなたは耐え、頑張り続けました。私はカナタンをとても誇りに思っています。元気を出して、頭を高く上げて、本当にありがとう！
